at,atgdlast20,atwinslast20,ht,htgdlast20,htwinslast20,result,versuslast5
La Coruna,13.0,3.5,Valencia,11.0,3.5,H,-2.0
Sp Gijon,-7.0,-3.0,Albacete,-8.0,1.0,A,-2.0
Valladolid,-13.0,-3.0,Barcelona,19.0,7.0,H,2.0
Zaragoza,-8.0,2.5,Oviedo,-9.0,3.5,D,-1.0
Ath Bilbao,-4.0,2.5,Santander,-12.0,-1.0,D,-1.5
Ath Madrid,26.0,7.0,Sociedad,-2.0,2.5,H,0.0
Sevilla,-11.0,1.5,Tenerife,-1.0,5.0,H,0.5
Real Madrid,4.0,6.0,Ath Bilbao,-5.0,3.0,A,-0.5
Santander,-8.0,-0.5,Ath Madrid,21.0,6.0,H,0.0
Albacete,-11.0,0.0,Sevilla,-12.0,1.5,D,0.0
Sociedad,-3.0,2.5,Sp Gijon,-3.0,-2.0,D,0.0
Valencia,11.0,3.5,Valladolid,-13.0,-3.0,A,-1.5
Ath Bilbao,-8.0,3.0,Ath Madrid,21.0,7.0,H,0.0
Zaragoza,-4.0,4.0,Barcelona,17.0,8.0,H,0.0
Real Madrid,10.0,6.0,Oviedo,-11.0,3.0,A,0.0
Sp Gijon,-5.0,-2.5,Santander,-8.0,-0.5,D,0.5
Sevilla,-13.0,1.0,Sociedad,-2.0,4.0,H,-2.0
Celta,-2.0,3.0,Tenerife,3.0,4.5,H,-0.5
Ath Madrid,22.0,7.0,Sp Gijon,-3.0,-1.0,A,-2.5
Valencia,15.0,4.0,Zaragoza,-6.0,2.5,H,-0.5
Oviedo,-12.0,2.5,Ath Bilbao,-11.0,1.5,A,0.5
Albacete,-14.0,1.0,Celta,1.0,3.0,D,-0.5
Tenerife,4.0,5.0,La Coruna,21.0,3.0,D,2.0
Santander,-8.0,-0.5,Sevilla,-14.0,-0.5,A,0.0
Sevilla,-15.0,-1.0,Ath Madrid,23.0,6.5,A,-0.5
Real Madrid,13.0,6.0,Barcelona,17.0,8.0,H,1.0
La Coruna,16.0,2.5,Albacete,-9.0,2.5,H,-2.5
Celta,1.0,3.0,Sociedad,0.0,5.0,H,-1.0
Ath Bilbao,-13.0,0.5,Sp Gijon,-3.0,0.0,A,-2.5
Valladolid,-16.0,-4.0,Tenerife,7.0,6.5,H,-1.5
Valencia,15.0,4.0,Real Madrid,11.0,6.0,D,1.0
Santander,-7.0,0.0,Celta,0.0,3.0,D,-1.5
Sociedad,1.0,5.0,La Coruna,16.0,2.5,D,0.0
Barcelona,17.0,8.0,Oviedo,-8.0,2.5,A,-2.5
Sp Gijon,-6.0,-1.0,Sevilla,-12.0,0.0,H,-1.0
Albacete,-10.0,2.5,Valladolid,-15.0,-4.0,H,-0.5
La Coruna,17.0,3.0,Santander,-8.0,0.5,H,-2.0
Celta,3.0,3.5,Ath Madrid,20.0,5.5,H,-1.0
Ath Bilbao,-13.0,-0.5,Sevilla,-10.0,0.5,D,0.5
Valladolid,-15.0,-4.0,Sociedad,4.0,6.5,H,1.0
Zaragoza,-4.0,2.0,Tenerife,3.0,5.5,A,1.0
Oviedo,-8.0,2.5,Valencia,14.0,4.5,H,0.5
Barcelona,12.0,8.0,Ath Bilbao,-10.0,1.0,D,-1.5
Santander,-7.0,1.0,Valladolid,-16.0,-5.5,H,-0.5
Sp Gijon,-10.0,-3.5,Celta,3.0,3.5,D,-1.0
Ath Madrid,20.0,5.5,La Coruna,17.0,3.0,D,0.0
Albacete,-10.0,2.0,Zaragoza,-4.0,2.0,H,0.5
Barcelona,11.0,7.5,Valencia,14.0,5.0,H,-2.0
Valladolid,-13.0,-4.5,Ath Madrid,19.0,6.0,A,2.0
Celta,-1.0,3.0,Sevilla,-2.0,2.0,D,-1.0
Zaragoza,-1.0,3.0,Sociedad,6.0,7.5,H,-0.5
La Coruna,16.0,2.5,Sp Gijon,-9.0,-2.0,D,-2.0
Real Madrid,11.0,6.0,Tenerife,6.0,6.0,H,-1.5
Albacete,-11.0,1.5,Real Madrid,8.0,4.5,H,1.5
Santander,-5.0,1.5,Zaragoza,-3.0,1.5,A,0.5
Valencia,15.0,5.0,Ath Bilbao,-11.0,1.0,A,-1.0
Sevilla,-2.0,2.0,La Coruna,16.0,2.5,H,2.0
Tenerife,9.0,6.5,Oviedo,-4.0,2.5,A,1.0
Sp Gijon,-11.0,-2.5,Valladolid,-9.0,-3.5,H,-1.0
Oviedo,-7.0,1.5,Albacete,-12.0,1.5,A,1.0
Zaragoza,-3.0,1.5,Ath Madrid,17.0,5.5,D,-1.0
Ath Bilbao,-15.0,0.0,Celta,4.0,5.0,H,-1.0
Valladolid,-8.0,-3.0,Sevilla,-3.0,0.5,D,1.5
Real Madrid,9.0,4.5,Sociedad,6.0,7.5,D,0.5
Tenerife,10.0,5.5,Barcelona,9.0,7.0,D,1.0
Celta,6.0,5.5,La Coruna,18.0,3.5,H,0.5
Santander,-8.0,0.5,Real Madrid,11.0,6.0,A,0.0
Sp Gijon,-12.0,-2.5,Zaragoza,0.0,3.0,D,1.0
Sociedad,6.0,7.5,Oviedo,-6.0,1.0,D,1.0
Barcelona,6.0,6.5,Albacete,-9.0,2.0,A,-1.0
Real Madrid,9.0,5.0,Ath Madrid,21.0,6.5,A,-2.5
Valladolid,-6.0,-1.5,Celta,5.0,4.0,D,1.0
Ath Bilbao,-17.0,-0.5,La Coruna,20.0,5.5,D,-0.5
Oviedo,-7.0,0.5,Santander,-6.0,1.5,D,-2.0
Zaragoza,1.0,3.5,Sevilla,-8.0,-1.0,D,1.0
Valencia,23.0,5.5,Tenerife,10.0,5.5,H,-1.0
Sociedad,8.0,9.0,Barcelona,7.0,6.0,H,0.5
Ath Madrid,17.0,5.5,Oviedo,-4.0,2.0,D,0.5
Sp Gijon,-8.0,-0.5,Real Madrid,10.0,4.5,A,-0.5
Albacete,-8.0,2.0,Valencia,20.0,4.5,H,-0.5
La Coruna,18.0,5.0,Valladolid,-4.0,0.0,D,-1.0
Barcelona,8.0,6.5,Santander,-6.0,1.5,D,-0.5
Real Madrid,6.0,3.5,Sevilla,-6.0,0.0,A,-2.0
Zaragoza,1.0,3.5,Celta,1.0,2.0,D,-0.5
Valencia,22.0,5.5,Sociedad,6.0,8.0,H,-0.5
Oviedo,-5.0,1.5,Sp Gijon,-6.0,0.5,A,-1.0
Ath Bilbao,-15.0,1.0,Valladolid,-3.0,1.5,D,-1.5
Ath Madrid,16.0,6.5,Barcelona,10.0,8.0,A,-1.0
Santander,-3.0,2.0,Valencia,16.0,4.5,H,0.5
Tenerife,15.0,6.0,Ath Bilbao,-14.0,2.5,H,-1.0
Sevilla,-7.0,-0.5,Oviedo,-4.0,1.0,A,0.0
La Coruna,18.0,6.5,Zaragoza,0.0,4.0,A,1.0
Valencia,18.0,5.5,Ath Madrid,17.0,6.5,A,1.0
Tenerife,15.0,5.0,Albacete,-6.0,2.5,D,0.0
Real Madrid,7.0,3.5,Celta,2.0,2.5,D,-2.0
Barcelona,7.0,7.0,Sp Gijon,-2.0,1.5,A,-1.0
Zaragoza,-3.0,3.0,Valladolid,-2.0,1.5,D,-1.5
Sp Gijon,-3.0,1.5,Valencia,17.0,5.5,H,-0.5
Sevilla,-6.0,-1.0,Barcelona,11.0,8.0,D,-1.0
Celta,1.0,2.0,Oviedo,-4.0,1.0,D,0.5
La Coruna,11.0,6.5,Real Madrid,10.0,5.0,H,0.0
Sociedad,10.0,8.5,Tenerife,14.0,5.5,H,0.0
Oviedo,-6.0,1.5,La Coruna,8.0,5.5,A,0.5
Tenerife,13.0,5.5,Santander,-5.0,2.0,A,-1.0
Valencia,17.0,5.5,Sevilla,-5.0,0.5,A,-0.5
Albacete,-6.0,2.5,Sociedad,7.0,7.5,H,1.5
Real Madrid,8.0,5.0,Valladolid,3.0,2.5,A,-1.5
Ath Bilbao,-12.0,2.5,Zaragoza,0.0,5.0,H,-2.0
Ath Madrid,12.0,5.5,Tenerife,16.0,6.5,D,-1.5
Santander,-6.0,1.5,Albacete,-13.0,1.0,D,1.0
Celta,-1.0,2.5,Barcelona,11.0,9.0,H,0.5
Valladolid,0.0,2.0,Oviedo,-2.0,1.0,A,1.0
Ath Bilbao,-13.0,1.0,Sociedad,14.0,8.0,D,1.5
Albacete,-13.0,1.0,Ath Madrid,12.0,5.5,H,1.5
Valencia,18.0,6.5,Celta,1.0,2.5,D,-2.5
Sociedad,13.0,7.5,Santander,-5.0,3.0,A,-0.5
Tenerife,13.0,6.0,Sp Gijon,-3.0,1.5,A,-2.5
Real Madrid,15.0,5.0,Zaragoza,0.0,4.0,A,0.0
Barcelona,12.0,9.5,La Coruna,3.0,3.5,D,1.0
Real Madrid,17.0,5.0,La Coruna,4.0,5.0,D,-1.5
Celta,1.0,2.5,Ath Madrid,15.0,7.5,H,-1.0
Barcelona,11.0,9.0,Oviedo,-9.0,-1.0,A,-1.5
Valencia,17.0,6.0,Santander,-6.0,2.5,H,-1.0
Sevilla,2.0,4.0,Sociedad,13.0,6.5,H,0.0
Sociedad,14.0,7.0,Valencia,13.0,5.0,A,0.0
La Coruna,2.0,4.5,Celta,-2.0,0.5,D,0.0
Zaragoza,0.0,4.0,Sevilla,1.0,2.5,A,1.5
Santander,-3.0,4.5,Sp Gijon,-6.0,1.0,A,1.0
Oviedo,-12.0,-1.0,Valladolid,15.0,5.0,A,1.0
Valencia,9.0,4.0,Zaragoza,3.0,5.0,D,-0.5
La Coruna,-3.0,5.0,Ath Madrid,10.0,5.5,A,0.5
Ath Bilbao,-5.0,2.5,Oviedo,-10.0,-1.0,H,1.0
Barcelona,12.0,8.5,Santander,-2.0,4.0,D,1.0
Sp Gijon,-7.0,0.5,Sociedad,14.0,6.0,D,1.5
Sevilla,1.0,3.5,Tenerife,20.0,6.0,A,2.5
Tenerife,18.0,5.5,Valencia,12.0,5.5,H,-0.5
Santander,-3.0,4.5,Valladolid,10.0,3.0,H,1.5
Sociedad,14.0,6.0,Barcelona,12.0,8.5,H,0.5
Zaragoza,0.0,4.5,Sp Gijon,-6.0,1.0,H,0.0
Ath Bilbao,-7.0,2.0,Santander,-6.0,3.0,A,-1.0
Valladolid,14.0,5.0,Sociedad,11.0,4.0,D,1.0
Real Madrid,16.0,8.0,Oviedo,-6.0,1.0,A,0.0
Sp Gijon,-3.0,2.0,Tenerife,16.0,3.5,H,3.0
Barcelona,10.0,8.5,Zaragoza,-1.0,4.5,A,0.0
Sociedad,11.0,4.0,Ath Bilbao,-5.0,2.0,A,0.0
Tenerife,24.0,5.5,Barcelona,11.0,8.5,D,1.5
Oviedo,-6.0,1.0,Celta,-2.0,1.0,H,0.5
Zaragoza,-3.0,4.0,Valladolid,11.0,4.5,D,-1.5
Ath Madrid,12.0,6.5,Sevilla,-2.0,1.5,D,1.0
Valencia,10.0,4.0,Sevilla,-2.0,1.5,A,-0.5
Valladolid,12.0,6.0,Tenerife,25.0,6.0,A,0.5
Ath Bilbao,-7.0,1.5,Zaragoza,-4.0,4.5,D,0.0
La Coruna,6.0,7.5,Oviedo,-6.0,1.0,A,1.0
Real Madrid,19.0,8.0,Santander,-7.0,1.5,D,1.0
Tenerife,21.0,6.0,Ath Bilbao,-7.0,1.5,H,1.0
